x,y
0.6407736130547605,1.0167943019196204
0.1845192533994906,0.3455710808395503
0.7703999603830014,1.0305644701756544
0.17826460439972713,0.2983973688016426
0.46354409628853643,0.980645725992197
0.48615921077085367,0.4922473399083834
-0.05042759676582298,0.6464990590686694
0.0330304263620913,0.7286238833236625
0.38516732278916677,0.7395963203198885
-0.6657506013987149,0.36442342862527544
0.5493803143399267,1.219835164235395
-0.9691550125390231,-0.005173236090583677
-0.8412570591735085,1.0804054773128862
0.8657421084499963,0.9302213450572977
-0.40851728509948204,0.1742514613811869
-0.4385127718766284,0.9834581986080562
-0.7542927309756011,0.45131994779802986
0.03417903088986396,1.0656114761956663
-0.9829637008389733,0.21227367440579498
0.7997523192316625,1.451709945135737
-0.12678066742032978,0.05018518864389809
0.9653601245326251,1.2768620053747217
-0.9257554716835188,-0.14087320417987842
0.08527244529937117,1.2795856638475154
0.7497448322041838,0.54102447170614
-0.09028490949704171,0.5260755360688792
0.7280933691696514,0.9923441517201173
0.949461703404624,0.5227799918107021
-0.11714616660251176,0.471236486885047
0.2791932531547674,0.9232300286465642
0.25372271801738555,0.5195264084247375
-0.01034114935759245,0.7087567091218843
-0.9922132154282248,0.42067906751676043
0.23748762781035193,1.206674565980586
-0.2589519426511484,0.27117132138798106
-0.7604170882418004,0.8190842781460359
0.5827232279995678,0.972286133208942
0.7746139155839102,0.532885382683643
-0.9970697223978189,0.2971847133867337
-0.1425929120293743,1.1823211386200485
-0.6690384337237951,0.2925527432517848
0.4577988546733578,1.2363217780381281
-0.6558526932627147,0.0941898917862504
0.39895122093940283,1.287699893060111
-0.5954778816241624,0.1076436827122766
-0.9044552273817741,0.9410751196475038
-0.4926313287099955,0.6785076132141072
-0.059664694054316625,0.8176299870933202
0.6746617296542758,0.7858988142840205
-0.9620056021172136,0.175285763271385
-0.8806060014520682,1.0386409723259786
-0.17206517884600236,0.7022180326294938
-0.436863776961111,0.6121465548482057
0.020080708566273753,0.8634983653247373
-0.5587173683832023,0.42715571579544237
-0.028744077405738366,1.0061223257569731
0.38933131595484727,0.6029042598755666
-0.8360838673170428,0.40758978360361475
-0.26205415231259566,1.0428493643415686
0.45497354975581406,0.6713935642447619
0.3365015086499694,0.6369227723294104
-0.5097806654329531,0.48300859427957443
-0.3908282922568571,0.866061625480397
-0.3731764332853824,0.5953624652722596
-0.16713980982541576,0.8084715153689559
-0.9930001672726221,0.40662349364053835
-0.6740349874726119,0.9875080011193538
0.06592669949026408,0.7249771799814669
-0.9481516581211638,0.39866736212012205
0.6198000219413058,1.3022561686732852
-0.060819283429723425,0.16979278500734946
0.18004544882618667,1.035235412513565
0.32437638068109464,0.5097729518329402
-0.14706971690772352,0.6596533119686006
-0.5391916562221364,0.6061179224831393
0.7033751447658991,1.0689274529331703
0.5962055376741087,0.40476022926213473
0.5278579549363338,0.8123342233424841
0.15041747563930308,0.4816976709520001
-0.30715019486143924,0.6897540122963566
0.2245933513683822,0.8259100786461084
0.23056035481117787,0.5847473556410759
0.930286843971805,0.9085992518683327
-0.9442379307921671,0.032633804858236914
0.9427749771824347,1.5179012912581058
-0.2218277246695708,-0.03562821480279599
-0.3622259658046192,0.9747240655163507
-0.023280380450610982,0.6156453277608803
-0.20619867508988587,0.6805875266607448
-0.4727957567719516,0.6270945225060782
-0.6488519344883774,0.6973732873148786
-0.4067804868613296,0.765758784135958
-0.5334343744984882,0.6190389539384569
-0.614914008269537,0.7292582371527737
0.49673437831172484,0.9614770461459666
-0.43716064039044866,0.2613217217315871
0.15771226112999304,1.1066525068526727
-0.3326913156135558,0.31901638889127637
-0.8890484236049165,0.7851745382140232
0.21824530133519238,0.9398966902206369
-0.4608768759775832,0.35026021528973045
0.21856762628212567,1.0836289726458468
-0.48428939383185954,0.2732857044466269
0.7313737282538963,1.2586354019965154
-0.12350484931257011,0.13668415154899302
-0.19414933199176132,0.9701742011296057
0.24138544379745364,0.6337263526386574
-0.6205808339780305,0.48590485084369767
0.763918001960121,1.1861474801929353
0.5198878821610511,0.3162608406476758
0.6033949180302531,0.9039559855787955
-0.5769744941634147,0.22505431475869278
0.9526804684177974,1.363054716468024
0.887244840900473,0.28591212085421946
-0.48668677422541795,0.5365865040850418
0.026477563493700007,0.9290681047459712
0.06267323686283777,0.5444454245578798
-0.8876864110443949,0.5306309002246863
-0.9550270064691739,0.8078426098036678
0.9935665412031642,1.1400032960323023
0.40779131962467696,0.23873468267240122
-0.3050351481344873,0.7474827585867335
0.4133728472859619,0.8364014878508504
-0.9893072203313209,0.21704634460958033
0.42326955059465354,1.3576198626054026
-0.3916417847427094,0.12683351483574226
-0.28535670946433656,1.0303213037205994
-0.3662549506817714,0.47911236617073766
-0.9010718511432916,0.6979150901096284
-0.4300435809086587,0.8352669635055632
-0.44027467798240516,0.6079867214057763
0.6511422403955263,1.024982640425645
-0.6561170345941207,0.12829273460928428
0.6728153942960045,1.348846446183386
-0.19480615628638032,0.10414090541485962
-0.9165477769057424,0.8185759336685977
0.31164516690120925,0.9516541552108968
-0.9626097563960423,0.1906105467070992
-0.25218669781786396,1.190677634979202
0.3715441319857258,0.5821560257579083
-0.10009130954429879,0.6103925564065548
-0.46785278355358173,0.6416196731087002
0.05446207971568784,0.8623492959604072
-0.6102489581990993,0.4046099427536809
0.6567382618292639,1.2065804605153894
-0.4876947028151004,0.0882480923601347
0.47914600594328194,1.2583673665329649
0.7491765494615041,0.4306238710063666
-0.9672227503745645,0.37701217329393066
-0.06688190615761558,1.148997151927003
0.4628666324364503,0.566779587782068
-0.7148516589778435,0.4392923738436143
0.3845949968493787,1.148842819844335
0.1173837018657724,0.345031670308693
0.16346551253946306,0.8992689001684743
-0.2451809456976124,0.44255311747683473
0.4581039481856246,1.0243032689724145
0.41144173626190406,0.4534252347829534
0.42578834103356145,0.8124808955826801
0.747700338137445,0.6615527873905386
-0.4353267029223351,0.36243680307376586
-0.1485284609178572,0.9773575078897937
0.7411653331991146,0.7412992546347191
0.5376074297116253,0.5574114919912849
-0.036704840162754104,0.5924882486344678
-0.06702815773812443,0.7344236742769777
0.9156582523808483,0.8986359796688951
0.4474760349803133,0.39040760824291915
-0.6638278491029057,0.5675408497542049
0.030016436155097193,0.9630234048693617
-0.1438938105179377,0.47385148875799465
-0.02610081339025694,0.8532793033242286
0.45585551254215084,0.7004691702291138
-0.8569189594520032,0.31985871748632
0.2596232354203323,1.229167645454425
0.9359451841988962,0.5543703352840987
-0.24596678145474216,0.42264462515793616
0.7713505330755193,1.1150714459347724
-0.8703397575101595,-0.003235002042533741
0.3027720357662991,1.3367844710659273
-0.5210937260131812,0.1377046496890083
-0.7145497494610866,0.9590809973216552
-0.4105695323004841,0.6326002692275841
-0.8774269006042053,0.618006442353933
0.9385969250333068,1.2215019276334778
0.5985491207764879,0.269331529752389
0.8811297884560305,0.9730843279144127
0.9221964337003807,0.47984905388840976
-0.9602033831252792,0.29612976299730465
0.2175845147953317,1.2618343486823083
-0.5119911421247592,0.19249570483993067
-0.06056740345276301,1.1027248788334127
-0.7625708801772417,0.27879059936451334
0.8840450253652474,1.3776636996265572
-0.9624028776240157,-0.16074357652515908
-0.505568804638959,1.1371409766782092
-0.1594936032481944,0.5478900995910746
-0.4823762879016258,0.6963761774519763
0.5886675387281406,0.9653077531947002
0.14738814802735356,0.37789359933045147
-0.48776282875771426,0.7088838651948162
0.7170715289772056,0.9911468997112516
-0.3269401498764839,0.20758964755356718
0.1647749648430532,1.0979626504377873
-0.5269660686337154,0.27223339910566763
0.18892038467700223,1.1363223718491384
0.08879194214127262,0.4019689489372674
0.9141008010228648,1.062784697437795
-0.7184246259396532,0.01575490983553779
-0.47230898664993637,1.097201985531967
0.7906217324487288,0.79309906636882
0.6804242803531877,0.5467907827276002
0.629418966483358,0.7230621560999633
-0.9681734611532227,0.22580785631106662
-0.6312494677963678,1.0841242455910218
0.06059071258150506,0.6642238621315274
0.9011998029697332,0.9009921665037696
0.658570772974167,0.44622404786327385
-0.9412921695222212,0.4010534694411657
0.6950297476120815,1.3175873648991399
-0.6079606624723544,0.0049931150107108135
-0.6445405821719494,1.021228122622758
-0.4250087708001544,0.5766085540870369
-0.6317801401116501,0.7200393541041393
0.12101134399265878,0.8783502857312351
-0.36016193139794916,0.43814972828877446
-0.6908675014041572,0.7742753440768939
0.07331668503983746,0.8507838929364134
-0.2975075840576331,0.4837306171849912
0.5215703560495291,1.0300207156567245
0.43197465367801735,0.4367374110907379
-0.7257121991520359,0.5287937572701226
-0.01499950594782229,0.9954440526915123
0.6989084744836735,0.6815101331693776
-0.6123380561956422,0.32009033398715003
-0.957734430293093,0.8513319890884058
-0.10015498643264897,0.8420703246967693
-0.5895011432645596,0.4677804953251824
-0.31512085612678375,0.9185367732229984
0.8855945053095833,0.8583195892395923
0.7331623122357096,0.49341276343145685
-0.5194569623892011,0.4543971666549692
-0.920373991657021,0.7546033023027972
-0.9926586813851228,0.665123098566528
-0.9954986663673646,0.7422173146240265
0.7725584520302666,1.1365817060089045
0.6505057849595539,0.367193737896886
-0.8723366738198519,0.46795238532741357
0.9196772195445861,1.3119786915478002
-0.9613262947118599,-0.14876170177315545
-0.5535948775886774,1.1283482606547737
0.2919204145997003,0.6789729108430291
0.0895138906528945,0.6192630710185297
0.3698029520836368,0.7884079741038755
0.941366767655369,0.741080588250943
0.09761259609989859,0.38748738486007545
-0.9202775384545394,0.6101013130992914
0.6458583545154315,1.1662920512387018
-0.251834989740376,0.16696998490701284
-0.9038557502214248,0.8224637399350947
0.9144090312905946,1.0962587448901235
0.5475908254262685,0.3167523127759759
0.9597835987171293,0.9844852409283898
-0.5002788742126849,0.0948127509489925
-0.9556380779160265,0.9022647754236884
-0.3922850881790796,0.7398632327388095
-0.5628968146094768,0.6232076385244033
-0.1373888695612655,0.854781705605182
0.9625147113649797,0.8596623326677931
0.023764151952388346,0.29222336219821116
0.5573394014694601,1.0535296082361036
0.6229323991009093,0.46248185709810424
0.8056609303629267,0.8383337467542078
-0.8336714226864825,0.13715069727727766
0.14170067433096634,1.267063576797762
0.3488045061454379,0.42850176638860105
0.8191013350817267,0.9450041841717078
-0.17312563009938198,0.2392410267112352
-0.9436901883820983,0.7618775091765121
-0.8164345776828765,0.7117266581088799
0.1155395621418791,0.9375813453631998
0.971610362121659,0.7404220517556043
0.795067263964244,0.5531847357378286
-0.6818521779235744,0.3567057324043824
-0.6491597380737189,0.9293890513190031
0.43404701439409354,0.8398082913292401
-0.10165433271222502,0.43078697323904086
0.8565156376172136,1.0880960667435278
-0.832723241609405,-0.007250200633026005
-0.7713264407587117,1.0569327996469013
-0.08871936802849589,0.6815607856713901
0.8188769337129094,0.9141502423492134
0.21413388754512708,0.35263041803788153
0.06341833137578079,0.8410185972169999
-0.4890612302209174,0.4444251228052606
0.9124546024030364,1.2098955421419386
-0.922256825690591,-0.09843126590170248
-0.8247219594151693,1.0609008141636274
-0.5033465518031579,0.5920551521183284
0.5531636090377348,1.0297452953976847
0.7946426271028579,0.5180600270275499
0.44903149165771095,0.6622684958421297
0.6422564182326769,0.7209751251870639
-0.744674947563184,0.2791334295055333
-0.4343587081193576,1.0425293364754546
-0.16896615204409438,0.5672532003803747
-0.8818050991768218,0.5867963035405908
-0.887534339018651,0.7865229729388226
0.9855985543815036,1.130470789390497
0.8259449649147743,0.34979513553757197
0.37567145065633945,0.7371167643219247
-0.6850421913431568,0.36398291021932516
0.6035443648009491,1.2394137752789793
-0.09460166642488033,0.18958526160885816
-0.9703765636539623,0.7510908339810985
0.5209217613158195,1.060673415764437
0.6199424983715878,0.46929110986448597
0.8197615689926518,0.8384724903122374
0.6097556346315536,0.4936970454616707
0.46117674889830673,0.7363961481960138
0.2632808341121715,0.5758581778753653
0.7825389306383097,0.867619622542795
0.5639050030801602,0.476742097663287
-0.7818384674522687,0.45017685840300337
-0.8573305437779857,0.8517096514668987
-0.29955270569753334,0.7618836031194554
0.02643194174397734,0.7291983256928739
-0.37228357586566463,0.5518560129753903
-0.08804891384423175,0.8562235993356389
0.538033465960944,0.737917514399191
-0.8817718892586106,0.26559638189799106
-0.3883846584353672,1.10154216761633
0.3255993782953197,0.6497098533552692
-0.14280152044192929,0.5697939164146448
-0.11770330654805683,0.7683224130382822
-0.8569933384159234,0.44986718793415464
0.33469438481095204,1.1724550880993527
0.2877314356502496,0.39263906849117164
-0.8273964381342511,0.5732583748255388
0.40711424996905543,1.1026552237905514
0.5597501943320471,0.469097656216493
0.14140253176141981,0.6870623599141119
0.5297288410005818,0.7693340392311584
0.5679776874447522,0.611265850744697
0.925583618728639,0.7889922285795744
-0.9405943036783724,0.10350583940339186
-0.36697191652352146,1.1798354147441723
0.38771550234497587,0.6250786228113255
0.8427141147821195,0.8134141815316119
-0.4921654348925155,0.22595852831109442
-0.10890612144246736,1.0718460542802215
0.22542022586082266,0.5543912297573655
-0.6412566473516643,0.5369660913641576
-0.9913599610061861,0.720734092331576
-0.8340219289511244,0.7470320774579837
0.024742391944097664,0.8982172500137187
0.9160053654143592,0.7750450807580767
-0.7636273437231293,0.15902023586899483
-0.9698283356325932,0.9619673668381445
-0.8902234674240239,0.5877702990365183
0.7183841748730135,1.1898956221932977
0.3408353046184216,0.283626285217501
0.4591789184986348,0.9380896738058004
-0.8687737222617524,0.17696432552218447
-0.5954382960922449,1.0814071054895833
-0.9990719554949996,0.38981166535673617
0.1276082065118147,1.1997145094202863
-0.9229847945362188,0.1409225098470348
0.7759647259430646,1.4514141723935197
-0.09266733088828505,0.06593874794408933
0.12150979865941824,1.0538485530070787
0.2394586259880167,0.4972113611261204
-0.4272047705361641,0.6231449397086715
-0.36198193685420854,0.7579663673710778
0.05258327133168916,0.7568574103502714
0.19018015114850928,0.6675654086224869
-0.6038541741296479,0.48371584904582526
0.7147035490682425,1.1702173736956278
-0.26894542751534,0.14039880423032833
-0.20736202888898148,1.0095123417269347
-0.6576379499438538,0.3930655704648012
-0.16045490452393274,1.0233530853915795
-0.945515739165131,0.30021729919943113
0.16954038400410498,1.243361245968794
-0.32743030813242835,0.26006143249691244
0.01587612211708178,1.0388504976413286
0.26344844548462576,0.5420510922844756
-0.04565476600453744,0.6824571821466178
0.5795619246308725,0.8408325171080703
0.14120895256737875,0.4472569749236247
-0.307697251219631,0.7140193900615214
-0.13279697603101903,0.721438921843182
-0.766410849349751,0.5059259709715059
-0.9682565811985879,0.7840621204680065
0.41810617885030776,1.0142931236517072
-0.8826026501326267,0.14682199018888878
